skill_id,strand,unit,name_en,name_zh,form,foundation,prerequisites
na.formula.change-subject,na,Formulas,Change the subject of a formula,更改公式主項,F3,,na.lineq.solve;na.identity.expand
na.formula.change-subject-radical,na,Formulas,Change the subject when the variable is under a root / index,主項在根號或指數內的更改主項,F3,,na.formula.change-subject;na.indices.laws
na.algexp.translate,na,Algebraic expressions,Translate words into algebraic expressions,把文字化成代數式,F1,,
na.algexp.like-terms,na,Algebraic expressions,Collect like terms,合併同類項,F1,,na.directed.add-sub
na.algexp.expand-bracket,na,Algebraic expressions,Expand a(b + c) and remove brackets with signs,展開一次括號,F1,,na.algexp.like-terms
na.algexp.substitute,na,Algebraic expressions,Evaluate an expression by substitution,代入求代數式的值,F1,,na.formula.substitute
na.algexp.sequence-term,na,Algebraic expressions,Find the general term of a simple number sequence,求簡單數列的通項,F1,,na.algexp.translate
na.algexp.polynomial-terms,na,Algebraic expressions,Identify degree / coefficient / constant term of a polynomial,多項式的次數、係數、常數項,F2,,na.algexp.like-terms
na.algexp.poly-add-sub,na,Algebraic expressions,Add and subtract polynomials,多項式加減,F2,,na.algexp.like-terms
na.algexp.poly-mul,na,Algebraic expressions,Multiply polynomials (binomial x binomial and beyond),多項式相乘,F2,,na.algexp.expand-bracket
na.algexp.poly-div-monomial,na,Algebraic expressions,Divide a polynomial by a monomial,多項式除以單項式,F2,,na.indices.laws
na.lineq.solve,na,Linear equations in one unknown,Solve a linear equation by balancing / transposing,解一元一次方程,F1,,na.algexp.like-terms
na.lineq.brackets,na,Linear equations in one unknown,Solve linear equations with brackets,解含括號的一次方程,F1,,na.lineq.solve;na.algexp.expand-bracket
na.lineq.fractions,na,Linear equations in one unknown,Solve linear equations with fractional coefficients,解含分數係數的一次方程,F1,,na.lineq.solve
na.lineq.word,na,Linear equations in one unknown,Set up and solve a linear equation from a word problem,列一次方程解應用題,F1,,na.lineq.solve;na.algexp.translate
na.lineq.age-number,na,Linear equations in one unknown,Age / number / consecutive-integer problems,年齡及數字問題,F1,,na.lineq.word
na.lineq.motion,na,Linear equations in one unknown,Distance-speed-time problems with a linear equation,行程問題,F1,,na.lineq.word;na.ratio.rate
na.simeq.solution-check,na,Linear equations in two unknowns,Check whether an ordered pair satisfies a system,驗證有序對是否方程組的解,F2,,
na.simeq.graph,na,Linear equations in two unknowns,Solve simultaneous linear equations graphically,以圖解法解聯立一次方程,F2,,ms.coord.plot-line
na.simeq.substitution,na,Linear equations in two unknowns,Solve by substitution,代入消元法,F2,,na.lineq.solve
na.simeq.elimination,na,Linear equations in two unknowns,Solve by elimination,加減消元法,F2,,na.lineq.solve
na.simeq.choose-method,na,Linear equations in two unknowns,Choose substitution or elimination for a given system,選擇合適的消元法,F2,,na.simeq.substitution;na.simeq.elimination
na.simeq.word,na,Linear equations in two unknowns,Set up and solve simultaneous equations from a word problem,列聯立方程解應用題,F2,,na.simeq.choose-method;na.algexp.translate
na.identity.expand,na,Identities,Expand (a+b)(c+d) into four terms,展開兩個二項式之積,F2,,na.algexp.poly-mul
na.identity.check,na,Identities,Distinguish an identity from an equation,分辨恆等式與方程,F2,,na.identity.expand
na.identity.perfect-square,na,Identities,Use (a ± b)² = a² ± 2ab + b²,完全平方恆等式,F2,,na.identity.expand
na.identity.dos,na,Identities,Use (a + b)(a − b) = a² − b²,平方差恆等式,F2,,na.identity.expand
na.identity.numeric-trick,na,Identities,Use identities for numerical computation (e.g. 101²),用恆等式速算,F2,,na.identity.perfect-square;na.identity.dos
na.factor.common,na,Factorisation,Take out the highest common factor,提取公因式,F2,,na.algexp.expand-bracket
na.factor.grouping,na,Factorisation,Factorise by grouping terms,分組分解法,F2,,na.factor.common
na.factor.recognise-square,na,Factorisation,Recognise a term as a perfect square (e.g. 225x² as (15x)²),認出完全平方項,F2,,na.indices.laws
na.factor.dos,na,Factorisation,Factorise a difference of two squares,平方差因式分解,F2,,na.factor.recognise-square;na.identity.dos
na.factor.perfect-square,na,Factorisation,Factorise a perfect square trinomial,完全平方三項式因式分解,F2,,na.factor.recognise-square;na.identity.perfect-square
na.factor.cross,na,Factorisation,Factorise x² + bx + c by the cross method,十字相乘法(首項係數 1),F2,,na.identity.expand
na.factor.cross-leading,na,Factorisation,Factorise ax² + bx + c (a ≠ 1) by the cross method,十字相乘法(首項係數非 1),F3,,na.factor.cross
na.factor.choose-method,na,Factorisation,Choose the factorisation method for a given expression,選擇因式分解方法,F3,,na.factor.common;na.factor.dos;na.factor.perfect-square;na.factor.cross-leading
na.factor.complete,na,Factorisation,Factorise completely (common factor then identity),完全因式分解(多步),F3,,na.factor.choose-method
na.factor.sum-cube,na,Factorisation,Factorise a³ ± b³,立方和 / 立方差因式分解,F4,N,na.factor.dos
na.indices.zero-negative,na,Laws of integral indices,Use a⁰ = 1 and negative indices,零指數與負指數,F2,,
na.indices.laws,na,Laws of integral indices,Apply the laws of integral indices,整數指數定律,F2,,na.indices.zero-negative
na.indices.simplify,na,Laws of integral indices,Simplify an expression with several index laws,綜合運用指數定律化簡,F2,,na.indices.laws
na.indices.equation,na,Laws of integral indices,Solve a simple exponential equation by equating indices,以同底比較指數解方程,F3,,na.indices.laws
na.lineineq.properties,na,Linear inequalities in one unknown,Use properties of inequalities (adding / multiplying by a negative),不等式性質(乘負數變向),F3,,
na.lineineq.solve,na,Linear inequalities in one unknown,Solve a linear inequality and show the solution on a number line,解一元一次不等式並在數線上表示,F3,,na.lineineq.properties;na.lineq.solve
na.lineineq.word,na,Linear inequalities in one unknown,Set up a linear inequality from a word problem,列不等式解應用題,F3,,na.lineineq.solve
na.algfrac.simplify,na,Algebraic fractions,Simplify an algebraic fraction by factorising and cancelling,約簡代數分式,F3,,na.factor.complete
na.algfrac.mul-div,na,Algebraic fractions,Multiply and divide algebraic fractions,代數分式乘除,F3,,na.algfrac.simplify
na.algfrac.add-sub,na,Algebraic fractions,Add and subtract algebraic fractions (common denominator),代數分式加減(通分),F3,,na.algfrac.simplify
na.algfrac.equation,na,Algebraic fractions,Solve an equation containing algebraic fractions,解含代數分式的方程,F3,,na.algfrac.add-sub;na.lineq.solve
# --- Measures, Shape and Space ----------------------------------------------------
ms.estimate.length-area,ms,Estimation in measurement,Estimate lengths / areas / volumes with suitable units,以合適單位估計長度、面積、體積,F1,,
ms.estimate.strategy,ms,Estimation in measurement,Choose a strategy to estimate a measurement,選擇估量策略,F1,,ms.estimate.length-area
ms.mensur.rect-tri-area,ms,Mensuration,Area of rectangles / triangles / parallelograms / trapeziums,長方形、三角形、平行四邊形、梯形面積,F1,,
ms.mensur.composite-area,ms,Mensuration,Area of a composite figure,複合圖形面積,F1,,ms.mensur.rect-tri-area
ms.mensur.circle,ms,Mensuration,Circumference and area of a circle,圓周及圓面積,F1,,
ms.mensur.arc-sector,ms,Mensuration,Arc length and area of a sector,弧長及扇形面積,F3,,ms.mensur.circle
ms.mensur.segment,ms,Mensuration,Area of a segment (sector minus triangle),弓形面積,F3,,ms.mensur.arc-sector;ms.trig.area-formula
ms.mensur.prism-cylinder,ms,Mensuration,Volume and surface area of prisms and cylinders,柱體及圓柱的體積與表面積,F2,,ms.mensur.rect-tri-area;ms.mensur.circle
ms.mensur.pyramid-cone,ms,Mensuration,Volume and surface area of pyramids and cones,錐體及圓錐的體積與表面積,F3,,ms.mensur.prism-cylinder;ms.pythag.apply
ms.mensur.frustum,ms,Mensuration,Volume / surface area of a frustum by subtraction,截頭錐體,F3,,ms.mensur.pyramid-cone;ms.similar.ratio-length
ms.mensur.sphere,ms,Mensuration,Volume and surface area of spheres and hemispheres,球體及半球,F3,,
ms.mensur.composite-solid,ms,Mensuration,Volume / surface area of a composite solid,複合立體,F3,,ms.mensur.pyramid-cone;ms.mensur.sphere
ms.mensur.similar-ratio,ms,Mensuration,Ratios of areas and volumes of similar figures (k² and k³),相似圖形的面積比與體積比,F3,,ms.similar.ratio-length
ms.mensur.unit-convert,ms,Mensuration,Convert units of area and volume (cm²↔m² and cm³↔L),面積及體積單位換算,F2,,
ms.mensur.dimension-check,ms,Mensuration,Judge whether a formula represents length / area / volume by dimension,以量綱判斷公式,F3,,
ms.angles.basic,ms,Angles related with lines,Angles at a point / on a straight line / vertically opposite,對頂角、同頂角、直線上的鄰角,F1,,
ms.angles.parallel,ms,Angles related with lines,Corresponding / alternate / interior angles with parallel lines,平行線的同位角、內錯角、同旁內角,F1,,ms.angles.basic
ms.angles.parallel-prove,ms,Angles related with lines,Prove two lines parallel from angle relations,由角的關係證明平行,F1,,ms.angles.parallel
ms.angles.triangle-sum,ms,Angles of rectilinear figures,Angle sum and exterior angle of a triangle,三角形內角和及外角,F1,,ms.angles.basic
ms.angles.polygon-sum,ms,Angles of rectilinear figures,Interior and exterior angle sums of polygons,多邊形內角和及外角和,F2,,ms.angles.triangle-sum
ms.angles.regular-polygon,ms,Angles of rectilinear figures,Angles of a regular polygon and finding n,正多邊形的角及求邊數,F2,,ms.angles.polygon-sum
ms.angles.isosceles,ms,Angles of rectilinear figures,Properties of isosceles and equilateral triangles,等腰及等邊三角形性質,F1,,ms.angles.triangle-sum
ms.angles.multi-step,ms,Angles of rectilinear figures,Multi-step angle chasing with reasons stated,多步求角並寫理由,F2,,ms.angles.parallel;ms.angles.triangle-sum
ms.congr.conditions,ms,Congruence and similarity,Recognise SSS / SAS / ASA / AAS / RHS,全等三角形的判定條件,F2,,
ms.congr.prove,ms,Congruence and similarity,Prove two triangles congruent,證明三角形全等,F2,,ms.congr.conditions
ms.congr.use,ms,Congruence and similarity,Deduce equal sides / angles from congruence,由全等推出對應邊角相等,F2,,ms.congr.prove
ms.similar.conditions,ms,Congruence and similarity,Recognise AAA / three sides proportional / ratio of two sides and included angle,相似三角形的判定條件,F2,,
ms.similar.prove,ms,Congruence and similarity,Prove two triangles similar,證明三角形相似,F2,,ms.similar.conditions
ms.similar.ratio-length,ms,Congruence and similarity,Find lengths from corresponding sides of similar triangles,由相似三角形求邊長,F2,,ms.similar.prove;na.ratio.equation
ms.similar.hidden,ms,Congruence and similarity,Identify similar triangles in an overlapping / nested figure,在重疊圖形中認出相似三角形,F3,,ms.similar.prove
ms.deduct.triangle-centres,ms,Deductive geometry,Properties of medians / altitudes / angle bisectors / perpendicular bisectors,三角形的中線、高、角平分線、垂直平分線,F3,,ms.congr.use
ms.deduct.centres,ms,Deductive geometry,Centroid / orthocentre / incentre / circumcentre,重心、垂心、內心、外心,F3,,ms.deduct.triangle-centres
ms.deduct.midpoint-theorem,ms,Deductive geometry,Mid-point theorem and its converse,中點定理及其逆定理,F3,,ms.similar.ratio-length
ms.deduct.intercept-theorem,ms,Deductive geometry,Intercept theorem (equal intercepts),截線定理,F3,,ms.deduct.midpoint-theorem
ms.deduct.proof-writing,ms,Deductive geometry,Write a deductive proof with reasons for every step,寫出每步附理由的演繹證明,F3,,ms.angles.multi-step;ms.congr.prove
ms.quad.properties,ms,Quadrilaterals,Properties of parallelogram / rectangle / rhombus / square / trapezium,各類四邊形的性質,F3,,ms.angles.parallel
ms.quad.conditions,ms,Quadrilaterals,Conditions for a quadrilateral to be a parallelogram,平行四邊形的判定條件,F3,,ms.quad.properties
ms.quad.prove,ms,Quadrilaterals,Prove a quadrilateral is a particular type,證明四邊形的類型,F3,,ms.quad.conditions;ms.deduct.proof-writing
ms.pythag.apply,ms,Pythagoras' theorem,Find a side of a right-angled triangle,以畢氏定理求邊,F2,,na.rational.surd-simplify
ms.pythag.converse,ms,Pythagoras' theorem,Use the converse to test for a right angle,畢氏定理的逆定理,F2,,ms.pythag.apply
ms.pythag.word,ms,Pythagoras' theorem,Apply Pythagoras' theorem in a real-life or 2-D figure problem,畢氏定理應用題,F2,,ms.pythag.apply
ms.pythag.3d,ms,Pythagoras' theorem,Apply Pythagoras' theorem in a 3-D solid (diagonal of a cuboid),立體中的畢氏定理,F3,,ms.pythag.apply;ms.solid.identify
ms.coord.plot,ms,Introduction to coordinates,Plot points and read coordinates in the rectangular system,直角坐標系上描點及讀坐標,F1,,
ms.coord.polar,ms,Introduction to coordinates,Use polar coordinates and convert to rectangular,極坐標及其轉換,F1,,ms.trig.ratios
ms.coord.plot-line,ms,Introduction to coordinates,Plot a straight line from its equation by a table of values,由方程列表描繪直線,F2,,ms.coord.plot
ms.coord.area-on-grid,ms,Introduction to coordinates,Area of a polygon on the coordinate plane,坐標平面上多邊形的面積,F1,,ms.coord.plot;ms.mensur.composite-area
ms.coord.transform,ms,Introduction to coordinates,Coordinates after translation / reflection / rotation,平移、反射、旋轉後的坐標,F1,,ms.coord.plot
ms.coordgeo.distance,ms,Coordinate geometry of straight lines,Distance between two points,兩點間距離,F3,,ms.pythag.apply
ms.coordgeo.midpoint,ms,Coordinate geometry of straight lines,Mid-point of a line segment,線段中點,F3,,ms.coord.plot
ms.coordgeo.section,ms,Coordinate geometry of straight lines,Point dividing a segment in a given ratio (section formula),分點公式,F3,,ms.coordgeo.midpoint;na.ratio.share
ms.coordgeo.slope,ms,Coordinate geometry of straight lines,Slope of a line through two points,直線斜率,F3,,
ms.coordgeo.inclination,ms,Coordinate geometry of straight lines,Relation between slope and inclination,斜率與傾角,F3,,ms.coordgeo.slope;ms.trig.ratios
ms.coordgeo.parallel-perp,ms,Coordinate geometry of straight lines,Conditions for parallel and perpendicular lines,平行及垂直的斜率條件,F3,,ms.coordgeo.slope
ms.coordgeo.collinear,ms,Coordinate geometry of straight lines,Test for collinear points,共線點,F3,,ms.coordgeo.slope
ms.coordgeo.prove-shape,ms,Coordinate geometry of straight lines,Prove a figure is a particular type using distances / slopes,以坐標法證明圖形類型,F3,,ms.coordgeo.distance;ms.coordgeo.parallel-perp
ms.trig.ratios,ms,Trigonometric ratios,Define sin / cos / tan in a right-angled triangle,直角三角形中的三角比,F2,,ms.pythag.apply
ms.trig.find-side,ms,Trigonometric ratios,Find a side using a trigonometric ratio,以三角比求邊,F2,,ms.trig.ratios
ms.trig.find-angle,ms,Trigonometric ratios,Find an angle using an inverse ratio,以三角比求角,F2,,ms.trig.ratios
ms.trig.special-angles,ms,Trigonometric ratios,Exact values for 30° / 45° / 60°,特殊角的三角比值,F2,,ms.trig.ratios
ms.trig.identities-basic,ms,Trigonometric ratios,Use tan θ = sin θ / cos θ and sin²θ + cos²θ = 1,基本三角恆等式,F3,,ms.trig.ratios
ms.trig.complementary,ms,Trigonometric ratios,Use sin(90° − θ) = cos θ and related,餘角關係,F3,,ms.trig.ratios
ms.trig.gradient,ms,Applications of trigonometry,Gradient of a slope (ratio and angle),斜坡的坡度,F3,,ms.trig.find-angle
ms.trig.elevation-depression,ms,Applications of trigonometry,Angles of elevation and depression,仰角與俯角,F3,,ms.trig.find-side
ms.trig.bearing,ms,Applications of trigonometry,Compass bearings and true bearings,羅盤方位角及真方位角,F3,,ms.trig.find-side
ms.trig.2d-multi,ms,Applications of trigonometry,Multi-step 2-D problems combining two right-angled triangles,兩個直角三角形的組合問題,F3,,ms.trig.elevation-depression
ms.trig.area-formula,ms,Applications of trigonometry,Area of a triangle = ½ab sin C,三角形面積公式 ½ab sin C,F4,F,ms.trig.ratios
ms.transform.types,ms,Transformation and symmetry,Recognise translation / reflection / rotation / enlargement,辨認平移、反射、旋轉、放大,F1,,
ms.transform.symmetry,ms,Transformation and symmetry,Reflectional and rotational symmetry of a figure,反射對稱與旋轉對稱,F1,,
ms.transform.effect,ms,Transformation and symmetry,Effect of a transformation on a figure (shape / size / orientation),變換對圖形的影響,F1,,ms.transform.types
ms.solid.identify,ms,3-D figures,Identify prisms / pyramids / cylinders / cones / spheres and their nets,辨認立體及其摺紙圖樣,F1,,
ms.solid.euler,ms,3-D figures,Vertices / edges / faces of a polyhedron (Euler's formula),多面體的頂點、棱、面(歐拉公式),F1,,ms.solid.identify
ms.solid.projection,ms,3-D figures,Orthographic projections and cross-sections,正投影圖及截面,F3,,ms.solid.identify
ms.solid.line-plane-angle,ms,3-D figures,Angle between a line and a plane,直線與平面的交角,F3,,ms.solid.identify;ms.trig.find-angle
ms.solid.plane-plane-angle,ms,3-D figures,Angle between two planes,兩平面的交角,F3,,ms.solid.line-plane-angle
# --- Data Handling ----------------------------------------------------------------
dh.collect.methods,dh,Organisation of data,Methods of collecting data and types of data,收集數據的方法及數據類型,F1,,
dh.collect.frequency-table,dh,Organisation of data,Construct a frequency distribution table (with class intervals),製作頻數分佈表,F1,,
dh.collect.class-mark,dh,Organisation of data,Class mark / class boundaries / class width,組中值、組界、組距,F2,,dh.collect.frequency-table
dh.present.bar-pie,dh,Presentation of data,Construct and read bar charts and pie charts,製作及閱讀棒形圖與圓形圖,F1,,
dh.present.stem-leaf,dh,Presentation of data,Construct and read a stem-and-leaf diagram,幹葉圖,F1,,
dh.present.histogram,dh,Presentation of data,Construct and read a histogram,組織圖,F2,,dh.collect.class-mark
dh.present.frequency-polygon,dh,Presentation of data,Frequency polygon and frequency curve,頻數多邊形及頻數曲線,F2,,dh.present.histogram
dh.present.cumulative,dh,Presentation of data,Cumulative frequency polygon / curve and reading from it,累積頻數多邊形及曲線,F3,,dh.present.frequency-polygon
dh.present.broken-line,dh,Presentation of data,Broken line graphs and scatter diagrams,折線圖及散點圖,F1,,
dh.present.choose,dh,Presentation of data,Choose a suitable diagram for a set of data,選擇合適的統計圖,F2,,dh.present.bar-pie;dh.present.histogram
dh.present.misleading,dh,Presentation of data,Spot a misleading statistical diagram,識別誤導的統計圖,F2,,dh.present.bar-pie
dh.central.mean,dh,Measures of central tendency,Mean of ungrouped data,平均數(未分組),F3,,
dh.central.median,dh,Measures of central tendency,Median of ungrouped data (odd / even n),中位數(未分組),F3,,
dh.central.mode,dh,Measures of central tendency,Mode and modal class,眾數及眾數組,F3,,
dh.central.grouped-mean,dh,Measures of central tendency,Mean of grouped data using class marks,分組數據的平均數,F3,,dh.central.mean;dh.collect.class-mark
dh.central.grouped-median,dh,Measures of central tendency,Median of grouped data from a cumulative frequency curve,由累積頻數曲線求中位數,F3,,dh.present.cumulative
dh.central.weighted-mean,dh,Measures of central tendency,Weighted mean,加權平均數,F3,,dh.central.mean
dh.central.compare,dh,Measures of central tendency,Choose and compare mean / median / mode for a data set,比較及選擇集中趨勢量度,F3,,dh.central.mean;dh.central.median;dh.central.mode
dh.central.effect-change,dh,Measures of central tendency,Effect on mean / median / mode of adding / removing / scaling data,數據改變對平均數、中位數、眾數的影響,F3,,dh.central.compare
dh.central.unknown-datum,dh,Measures of central tendency,Find an unknown datum from a given mean / median,由已知平均數或中位數求未知數據,F3,,dh.central.mean;na.lineq.solve
dh.prob.definition,dh,Introduction to probability,Theoretical probability = favourable / total (equally likely outcomes),機率的定義,F2,,
dh.prob.listing,dh,Introduction to probability,List outcomes by a table or a tree diagram,以表或樹形圖列出結果,F2,,dh.prob.definition
dh.prob.experimental,dh,Introduction to probability,Experimental probability and relative frequency,實驗機率與相對頻數,F2,,dh.prob.definition
dh.prob.expected-value,dh,Introduction to probability,Expected value of a discrete outcome,期望值,F3,,dh.prob.definition
dh.prob.geometric,dh,Introduction to probability,Probability from areas / lengths (geometric probability),幾何機率,F3,,dh.prob.definition;ms.mensur.circle
#
# ========================= COMPULSORY PART (F4-F6) ==============================
# --- Number and Algebra ---------------------------------------------------------
na.quad.solve-factor,na,Quadratic equations in one unknown,Solve a quadratic equation by factorisation,以因式分解法解二次方程,F4,F,na.factor.complete
na.quad.solve-formula,na,Quadratic equations in one unknown,Solve by the quadratic formula,以二次公式解方程,F4,F,na.rational.surd-simplify
na.quad.solve-graph,na,Quadratic equations in one unknown,Solve graphically from y = ax² + bx + c,以圖解法解二次方程,F4,F,na.func.quadratic-graph
na.quad.complete-square,na,Quadratic equations in one unknown,Solve by completing the square,配方法解方程,F4,F,na.identity.perfect-square
na.quad.discriminant,na,Quadratic equations in one unknown,Use the discriminant to find the nature of roots,以判別式判斷根的性質,F4,F,na.quad.solve-formula
na.quad.discriminant-condition,na,Quadratic equations in one unknown,Find a parameter from a condition on the roots (real / equal / no real roots),由根的條件求未知係數,F4,F,na.quad.discriminant;na.lineineq.solve
na.quad.form-from-roots,na,Quadratic equations in one unknown,Form a quadratic equation from given roots,由根建立二次方程,F4,F,na.identity.expand
na.quad.sum-product,na,Quadratic equations in one unknown,Sum and product of roots (α + β = −b/a and αβ = c/a),根的和與積,F4,N,na.quad.form-from-roots
na.quad.symmetric-functions,na,Quadratic equations in one unknown,Evaluate symmetric functions of roots (α² + β² etc.),以根的和與積求對稱式的值,F4,N,na.quad.sum-product;na.identity.perfect-square
na.quad.equation-with-new-roots,na,Quadratic equations in one unknown,Form an equation whose roots are functions of α and β,建立以 α、β 的函數為根的方程,F4,N,na.quad.symmetric-functions
na.quad.word,na,Quadratic equations in one unknown,Set up and solve a quadratic equation from a word problem and reject invalid roots,列二次方程解應用題並剔除不合理根,F4,F,na.quad.solve-factor;na.algexp.translate
na.quad.complex-basic,na,Quadratic equations in one unknown,Write and simplify complex numbers a + bi (i² = −1),複數的基本運算,F4,N,na.rational.surd-operate
na.quad.complex-roots,na,Quadratic equations in one unknown,Find complex roots of a quadratic with Δ < 0,求 Δ<0 時的複數根,F4,N,na.quad.complex-basic;na.quad.solve-formula
na.func.concept,na,Functions and graphs,Function notation / domain / co-domain / dependent and independent variables,函數記號、定義域、對應域,F4,F,
na.func.evaluate,na,Functions and graphs,Evaluate f(a) and f(expression),求函數值 f(a)、f(g(x)) 型代入,F4,F,na.func.concept;na.algexp.substitute
na.func.quadratic-graph,na,Functions and graphs,Sketch y = ax² + bx + c: direction / intercepts / axis / vertex,二次函數圖像的特徵,F4,F,na.quad.solve-factor
na.func.vertex-form,na,Functions and graphs,Find max / min by completing the square into a(x − h)² + k,以配方法求最大 / 最小值,F4,F,na.quad.complete-square
na.func.optimise-word,na,Functions and graphs,Optimise a quantity modelled by a quadratic,二次函數最值應用題,F4,F,na.func.vertex-form
na.func.transform-translate,na,More about graphs of functions,Translation of graphs y = f(x) + k and y = f(x + h),圖像平移,F5,N,na.func.quadratic-graph
na.func.transform-reflect,na,More about graphs of functions,Reflection of graphs y = −f(x) and y = f(−x),圖像反射,F5,N,na.func.quadratic-graph
na.func.transform-dilate,na,More about graphs of functions,Dilation of graphs y = kf(x) and y = f(kx),圖像伸縮,F5,N,na.func.quadratic-graph
na.func.transform-combined,na,More about graphs of functions,Combined transformations and reading them from two graphs,綜合變換及由圖像辨認變換,F5,N,na.func.transform-translate;na.func.transform-reflect;na.func.transform-dilate
na.func.graph-features,na,More about graphs of functions,Read features of a graph: intercepts / symmetry / turning points / asymptotes,讀取圖像特徵,F5,F,na.func.quadratic-graph
na.func.solve-by-graph,na,More about graphs of functions,Solve f(x) = k or f(x) = g(x) by reading intersections,以圖像交點解方程,F5,F,na.func.graph-features
